Date,       maxT, minT
2000-01-01,  8.4,  0.8
2000-02-01, 10.4,  3.4
2000-03-01, 11.6,  3.5
2000-04-01, 12.1,  3.8
2000-05-01, 16.8,  7.9
2000-06-01, 19.7, 10.5
2000-07-01, 20.4, 11.2
2000-08-01, 21.8, 12.4
2000-09-01, 19.1, 11.0
2000-10-01, 14.4,  7.1
2000-11-01, 10.8,  3.8
2000-12-01,  9.0,  4.4
